Target_Saving,Actual_Saving,NMSE_KL,NMSE_ILP,Policy,Summary
90.95,90.95185765038839,-13.618673839569091,-13.616315536499023,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 3, 8: 19, 4: 18, 2: 0}"
91.0,91.00078280243271,-12.552562656402587,-9.035877170562744,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 4, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 18, 4: 22, 2: 0}"
91.05,91.0722887938821,-13.531512107849121,-13.530303401947021,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 16, 4: 19, 2: 0}"
91.1,91.12046125127958,-13.528259735107422,-13.52872257232666,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 17, 4: 19, 2: 0}"
91.15,91.15132173179984,-13.525451374053954,-13.525451374053954,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}","{16: 2, 8: 19, 4: 19, 2: 0}"
91.2,91.20062323116758,-12.812191581726074,-12.80807653427124,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 4, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 18, 4: 22, 2: 0}"
91.25,91.26497862347203,-13.444622535705566,-13.443882694244385,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 4, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 15, 4: 20, 2: 0}"
91.3,91.31315108086952,-13.441463680267335,-13.189342308044434,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 4, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 16, 4: 20, 2: 0}"
91.35,91.35040946588788,-13.194968643188476,-13.194165306091309,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 8}","{16: 1, 8: 18, 4: 21, 2: 0}"
91.4,91.40008731257903,-3.877359414100647,-3.880403757095337,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 2, 'layers.0.vss.1.conv2d': 2}","{16: 0, 8: 16, 4: 22, 2: 2}"
91.45,91.45766845306196,-13.36137258529663,-13.360839462280273,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 14, 4: 21, 2: 0}"
91.5,91.50584091045944,-13.358375244140625,-13.355767517089843,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 15, 4: 21, 2: 0}"
91.55,91.55024989462275,-12.79030185699463,-12.79030185699463,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 8, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}","{16: 1, 8: 16, 4: 23, 2: 0}"
91.6,91.60143313060757,-11.536049861907959,-11.535193157196044,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 4, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 14, 4: 26, 2: 0}"
91.65,91.6503582826519,-13.275020198822022,-13.272629146575929,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 13, 4: 22, 2: 0}"
91.7,91.70154151863672,-13.271680450439453,-13.269793529510498,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 3, 8: 15, 4: 22, 2: 0}"
91.75,91.75347744926839,-13.100316009521485,-13.100316009521485,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}","{16: 2, 8: 15, 4: 23, 2: 0}"
91.8,91.80277894863612,-12.092280330657958,-8.31395209312439,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 4, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 14, 4: 26, 2: 0}"
91.85,91.86713434094057,-13.199659042358398,-13.198566074371337,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 13, 4: 23, 2: 0}"
91.9,91.91530679833805,-13.196541633605957,-13.19500524520874,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 3, 8: 14, 4: 23, 2: 0}"
91.95,91.95294153067984,-12.9396240234375,-12.76883165359497,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}","{16: 1, 8: 15, 4: 24, 2: 0}"
92.0,92.00036129343047,-11.675231399536132,-8.305869579315186,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 4, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 4, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 11, 4: 29, 2: 0}"
92.05,92.0598241705305,-13.114191570281982,-13.113515872955322,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 4, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 12, 4: 24, 2: 0}"
92.1,92.10799662792797,-13.110909976959228,-13.110099754333497,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 4, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 3, 8: 13, 4: 24, 2: 0}"
92.15,92.15202926476786,-12.613102302551269,-8.916753253936768,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 4, 'fc_part23': 8, 'fc_part27': 4, 'fc_part12': 8, 'fc_part30': 4, 'fc_part11': 4, 'fc_part25': 4, 'fc_part17': 4, 'fc_part19': 4, 'fc_part10': 4, 'fc_part28': 4, 'fc_part24': 4, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 14, 4: 26, 2: 0}"
