Target_Saving,Budget,Avg_Saving,SNR_Context,Num_Policies,NMSE_dB,Rate_10,Outage_10dB_95,Outage_10dB_98,Outage_10dB_99,NMSE_dB_Low,Rate_10_Low,NMSE_dB_Mid,Rate_10_Mid,NMSE_dB_High,Rate_10_High,Rate_20,Outage_20dB_95,Outage_20dB_98,Outage_20dB_99,Rate_20_Low,Rate_20_Mid,Rate_20_High,Rate_30,Outage_30dB_95,Outage_30dB_98,Outage_30dB_99,Rate_30_Low,Rate_30_Mid,Rate_30_High
88.75,0.22216796874999795,88.94382732773413,10,1,-14.543827630589243,3.8866312427043916,0.0015,0.13575,0.55245,-13.993186914262276,4.62037585728456,-14.59574740958399,3.9088622044143952,-15.115656853736354,3.1302018995617047,,,,,,,,,,,,,,
88.75,0.22216796874999795,88.94382732773413,20,1,-14.543827630589243,,,,,-13.993186914262276,,-14.59574740958399,,-15.115656853736354,,7.1028562910079955,0.0001,0.012,0.21835,7.885241742254233,7.13749393940544,6.285342781340518,,,,,,,
88.75,0.22216796874999795,88.94382732773413,30,1,-14.543827630589243,,,,,-13.993186914262276,,-14.59574740958399,,-15.115656853736354,,,,,,,,,10.413591817522049,0.0,0.002,0.0616,11.201314007799713,10.449700152437774,9.5892667962151
89.25,0.21093749999999797,89.52180980764021,10,1,-14.25412668316099,3.8832946521282197,0.0017,0.16005,0.6006,-13.718580594684727,4.616640761575087,-14.303392114460697,3.9055048004910127,-14.809457605019304,3.127284879157809,,,,,,,,,,,,,,
89.25,0.21093749999999797,89.52180980764021,20,1,-14.25412668316099,,,,,-13.718580594684727,,-14.303392114460697,,-14.809457605019304,,7.099255169081688,0.0001,0.01475,0.25285,7.881341488903414,7.133888898170416,6.282044892050639,,,,,,,
89.25,0.21093749999999797,89.52180980764021,30,1,-14.25412668316099,,,,,-13.718580594684727,,-14.303392114460697,,-14.809457605019304,,,,,,,,,10.409960475444795,0.0,0.0021,0.0749,11.197396077863742,10.446067640290835,9.585923384790089
90.0,0.199707031249998,90.0997922875463,10,2,-13.973648533494421,3.8798490117907525,0.0019,0.1867,0.64835,-13.451213720375607,4.61277130913005,-14.018459702201065,3.902003373653501,-14.517166024323183,3.12431912530227,,,,,,,,,,,,,,
90.0,0.199707031249998,90.0997922875463,20,2,-13.973648533494421,,,,,-13.451213720375607,,-14.018459702201065,,-14.517166024323183,,7.0955369491100315,0.0001,0.01895,0.28995,7.877301048431557,7.130127957000229,6.278691832830353,,,,,,,
90.0,0.199707031249998,90.0997922875463,30,2,-13.973648533494421,,,,,-13.451213720375607,,-14.018459702201065,,-14.517166024323183,,,,,,,,,10.40621104798317,0.0,0.0023,0.0908,11.193337343235394,10.44227785011502,9.582523837095263
90.5,0.188476562499998,90.57617628465637,10,1,-13.77685326170524,3.877275527513027,0.00225,0.2095,0.68535,-13.265308237581234,4.609904583514488,-13.82047423481062,3.899423930662152,-14.307814806993528,3.122045020667874,,,,,,,,,,,,,,
90.5,0.188476562499998,90.57617628465637,20,1,-13.77685326170524,,,,,-13.265308237581234,,-13.82047423481062,,-14.307814806993528,,7.092755622553826,0.0001,0.0223,0.3182,7.874305593802962,7.127356484183739,6.276114903220466,,,,,,,
90.5,0.188476562499998,90.57617628465637,30,1,-13.77685326170524,,,,,-13.265308237581234,,-13.82047423481062,,-14.307814806993528,,,,,,,,,10.403405804395677,0.0,0.0024,0.1051,11.190328114892312,10.439485019170101,9.579910280610047
91.0,0.17724609374999803,91.14064992925735,10,3,-13.47695940145223,3.873196002715826,0.00285,0.2482,0.7296,-12.936687017869275,4.604636742744034,-13.527803327253762,3.8954730476529282,-14.036600971676494,3.1190258061148826,,,,,,,,,,,,,,
91.0,0.17724609374999803,91.14064992925735,20,3,-13.47695940145223,,,,,-12.936687017869275,,-13.527803327253762,,-14.036600971676494,,7.088369624137878,0.0001,0.03135,0.36215,7.868805919711863,7.123113978102168,6.272699670488236,,,,,,,
91.0,0.17724609374999803,91.14064992925735,30,3,-13.47695940145223,,,,,-12.936687017869275,,-13.527803327253762,,-14.036600971676494,,,,,,,,,10.398984682416916,0.0,0.00325,0.1317,11.184803688390282,10.435210211804762,9.576446722964851
91.5,0.16601562499999806,91.7149071314609,10,4,-13.22040874801794,3.869531717532873,0.0032,0.28415,0.776,-12.71071280788571,4.600840414936269,-13.258550460837471,3.891635015401285,-13.755157766366995,3.1156674941726665,,,,,,,,,,,,,,
91.5,0.16601562499999806,91.7149071314609,20,4,-13.22040874801794,,,,,-12.71071280788571,,-13.258550460837471,,-13.755157766366995,,7.084405473637581,0.0001,0.03635,0.4067,7.864833371039987,7.118989609141656,6.268904237830196,,,,,,,
91.5,0.16601562499999806,91.7149071314609,30,4,-13.22040874801794,,,,,-12.71071280788571,,-13.258550460837471,,-13.755157766366995,,,,,,,,,10.394986138391495,0.0,0.0037,0.1547,11.180812179935,10.431054083401383,9.572598818112679
92.25,0.15478515624999808,92.26722658719407,10,1,-13.017576795001876,3.8665233881533148,0.0037,0.3146,0.8168,-12.535569197827503,4.597806489675004,-13.056612892209907,3.888623607287381,-13.516346862336936,3.112687856620815,,,,,,,,,,,,,,
92.25,0.15478515624999808,92.26722658719407,20,1,-13.017576795001876,,,,,-12.535569197827503,,-13.056612892209907,,-13.516346862336936,,7.081145547604561,0.0001,0.04065,0.45095,7.8616652693230735,7.115756107291992,6.265525992320222,,,,,,,
92.25,0.15478515624999808,92.26722658719407,30,1,-13.017576795001876,,,,,-12.535569197827503,,-13.056612892209907,,-13.516346862336936,,,,,,,,,10.39169699792862,0.0,0.004,0.17255,11.177629649603373,10.427795740395302,9.569172187584217
92.75,0.1435546874999981,92.84520906710016,10,1,-12.773940399098716,3.862644740152359,0.0045,0.3578,0.8552,-12.302072085926394,4.593479577981575,-12.811207583796456,3.884711421530048,-13.261990698421398,3.109291299265258,,,,,,,,,,,,,,
92.75,0.1435546874999981,92.84520906710016,20,1,-12.773940399098716,,,,,-12.302072085926394,,-12.811207583796456,,-13.261990698421398,,7.076955345177651,0.0001,0.05105,0.5004,7.857145395118746,7.111551947842548,6.261679624953047,,,,,,,
92.75,0.1435546874999981,92.84520906710016,30,1,-12.773940399098716,,,,,-12.302072085926394,,-12.811207583796456,,-13.261990698421398,,,,,,,,,10.38747080206871,0.0,0.0056,0.2017,11.173089159986683,10.423559104888541,9.56527092004595
93.25,0.1323242187499981,93.3869923838767,10,2,-12.492127505418466,3.857768180966377,0.0067,0.4099,0.8922,-11.991526361639144,4.587212154589231,-12.537847735378072,3.8800251685221467,-13.006866133466726,3.1056160187306237,,,,,,,,,,,,,,
93.25,0.1323242187499981,93.3869923838767,20,2,-12.492127505418466,,,,,-11.991526361639144,,-12.537847735378072,,-13.006866133466726,,7.071707621002197,0.0001,0.06965,0.5553,7.850602163979588,7.106514503373739,6.257517779431566,,,,,,,
93.25,0.1323242187499981,93.3869923838767,30,2,-12.492127505418466,,,,,-11.991526361639144,,-12.537847735378072,,-13.006866133466726,,,,,,,,,10.382180604219437,0.0,0.00815,0.24595,11.166516478646638,10.418482548760023,9.561050205528378
93.75,0.12109374999999814,93.94653662060868,10,2,-9.77251867576564,3.78865734000206,0.1511,0.9611,1.0,-9.386574651673705,4.510337256498514,-9.789055186824058,3.8101646870142267,-10.178232391709942,3.045023985699016,,,,,,,,,,,,,,
93.75,0.12109374999999814,93.94653662060868,20,2,-9.77251867576564,,,,,-9.386574651673705,,-9.789055186824058,,-10.178232391709942,,6.996834345459938,0.0031,0.5555,0.99365,7.770113940931182,7.031239295191727,6.188664995607923,,,,,,,
93.75,0.12109374999999814,93.94653662060868,30,2,-9.77251867576564,,,,,-9.386574651673705,,-9.789055186824058,,-10.178232391709942,,,,,,,,,10.30664063539505,0.0002,0.1667,0.85185,11.085638315290051,10.342598811408754,9.491195610305127
94.25,0.10986328124999817,94.50690869683012,10,1,-6.896572015091097,3.6445009397625925,0.8993,1.0,1.0,-6.543660617766198,4.347737798379007,-6.914843810128305,3.665470822063405,-7.261072100054594,2.9198595009216457,,,,,,,,,,,,,,
94.25,0.10986328124999817,94.50690869683012,20,1,-6.896572015091097,,,,,-6.543660617766198,,-6.914843810128305,,-7.261072100054594,,6.8396566989183425,0.28195,0.99935,1.0,7.599103847734215,6.874330218637783,6.045059367316682,,,,,,,
94.25,0.10986328124999817,94.50690869683012,30,1,-6.896572015091097,,,,,-6.543660617766198,,-6.914843810128305,,-7.261072100054594,,,,,,,,,10.147928498339652,0.0265,0.9113,1.0,10.91370420922186,10.184303936017225,9.345295866497425
95.0,0.09863281249999818,95.0696514043168,10,4,-5.156521775180664,3.4872665426433085,0.99915,1.0,1.0,-4.764268453712707,4.1666636461616635,-5.189609509117199,3.5090838597789094,-5.5517498173204105,2.785631224978156,,,,,,,,,,,,,,
95.0,0.09863281249999818,95.0696514043168,20,4,-5.156521775180664,,,,,-4.764268453712707,,-5.189609509117199,,-5.5517498173204105,,6.666037324762344,0.8054,1.0,1.0,7.406979855836045,6.702480645972093,5.888184854320261,,,,,,,
95.0,0.09863281249999818,95.0696514043168,30,4,-5.156521775180664,,,,,-4.764268453712707,,-5.189609509117199,,-5.5517498173204105,,,,,,,,,9.972280121684074,0.35695,0.9999,1.0,10.720319139077839,10.010617945533207,9.185431265530466
95.5,0.0874023437499982,95.63017399680905,10,2,-3.8158329887916964,3.311785944086313,1.0,1.0,1.0,-3.444052014821829,3.971497522869293,-3.8440956248056066,3.3329190379248885,-4.191855048398277,2.6305326011930767,,,,,,,,,,,,,,
95.5,0.0874023437499982,95.63017399680905,20,2,-3.8158329887916964,,,,,-3.444052014821829,,-3.8440956248056066,,-4.191855048398277,,6.4693148362755775,0.99455,1.0,1.0,7.197785934575246,6.506373408531528,5.703325664116984,,,,,,,
95.5,0.0874023437499982,95.63017399680905,30,2,-3.8158329887916964,,,,,-3.444052014821829,,-3.8440956248056066,,-4.191855048398277,,,,,,,,,9.772850126647949,0.78305,1.0,1.0,10.509458059598103,9.812058608976752,8.996568035249378
96.0,0.07617187499999822,96.19284144616033,10,8,-2.839316817778294,3.1009440113931896,1.0,1.0,1.0,-2.5322026747193425,3.7362808487554044,-2.855998634254411,3.1184374121004903,-3.1520779481366903,2.447721918438878,,,,,,,,,,,,,,
96.0,0.07617187499999822,96.19284144616033,20,8,-2.839316817778294,,,,,-2.5322026747193425,,-2.855998634254411,,-3.1520779481366903,,6.227354862260818,1.0,1.0,1.0,6.9416097085777695,6.26206193180519,5.47794338942719,,,,,,,
96.0,0.07617187499999822,96.19284144616033,30,8,-2.839316817778294,,,,,-2.5322026747193425,,-2.855998634254411,,-3.1520779481366903,,,,,,,,,9.526620222616195,0.9804,1.0,1.0,10.250703024020364,9.563820250104413,8.764880441245483
96.5,0.05371093749999827,96.57801258316024,10,1,-1.8400400422975016,2.8300590527534486,1.0,1.0,1.0,-1.4707394194235193,3.436312990876537,-1.8749210294746264,2.848319323032862,-2.2059575783711423,2.2051699858825176,,,,,,,,,,,,,,
96.5,0.05371093749999827,96.57801258316024,20,1,-1.8400400422975016,,,,,-1.4707394194235193,,-1.8749210294746264,,-2.2059575783711423,,5.904147664791346,1.0,1.0,1.0,6.607183913592457,5.943377123704268,5.161436419437627,,,,,,,
96.5,0.05371093749999827,96.57801258316024,30,1,-1.8400400422975016,,,,,-1.4707394194235193,,-1.8749210294746264,,-2.2059575783711423,,,,,,,,,9.195130513596535,1.0,1.0,1.0,9.911641658103315,9.237886339944497,8.435407800262286
97.0,0.03124999999999832,96.38535175652488,10,2,-2.0590031725856397,2.900516346254945,1.0,1.0,1.0,-1.6689771872989505,3.5126523634024416,-2.091941538014512,2.916753427651233,-2.451723340021148,2.2717660729821416,,,,,,,,,,,,,,
97.0,0.03124999999999832,96.38535175652488,20,2,-2.0590031725856397,,,,,-1.6689771872989505,,-2.091941538014512,,-2.451723340021148,,5.99002107861042,1.0,1.0,1.0,6.6935272862543655,6.025415223447163,5.250677208511197,,,,,,,
97.0,0.03124999999999832,96.38535175652488,30,2,-2.0590031725856397,,,,,-1.6689771872989505,,-2.091941538014512,,-2.451723340021148,,,,,,,,,9.283614533519746,0.99995,1.0,1.0,9.999390068494709,9.32205834986567,8.528942469502983
